Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9546.57
2,231.77,10150.93
3,233.85,10662.03
4,235.94,11011.67
5,238.02,11263.8
6,240.1,11400.6
7,242.18,11491.27
8,244.26,11523.4
9,246.34,11520.3
10,248.42,11426.93
11,250.5,11340.53
12,252.58,11244.17
13,254.66,11089.5
14,256.73,10991.3
15,258.8,10839.87
16,260.88,10763.73
17,262.95,10634.73
18,265.02,10547.4
19,267.09,10450.2
20,269.16,10340.1
21,271.23,10286.6
22,273.3,10163.63
23,275.37,10055.13
24,277.43,9974.03
25,279.5,9879.77
26,281.56,9772.53
27,283.63,9699.93
28,285.69,9591.17
29,287.75,9457
30,289.81,9347.03
31,291.87,9263.1
32,293.93,9203.1
33,295.99,9096.7
34,298.05,9031.03
35,300.1,8948.8
36,302.16,8876.37
37,304.21,8828.57
38,306.26,8785.6
39,308.32,8755.1
40,310.37,8700.47
41,312.42,8674.3
42,314.47,8661.17
43,316.52,8637.9
44,318.57,8645.67
45,320.61,8631.13
46,322.66,8607.03
47,324.7,8622.07
48,326.75,8649.53
49,328.79,8642.87
50,330.83,8616.27
51,332.88,8651.17
52,334.92,8660.27
53,336.96,8671.67
54,338.99,8697.57
55,341.03,8681.73
56,343.07,8718.57
57,345.11,8729.4
58,347.14,8784.3
59,349.17,8769.07
60,351.21,8802.2
61,353.24,8843.6
62,355.27,8890.93
63,357.3,8934.1
64,359.33,8876.53
65,361.36,8907.13
66,363.39,8928.53
67,365.41,8998.4
68,367.44,9018
69,369.47,9032.83
70,371.49,9057.13
71,373.51,9134.23
72,375.54,9210.73
73,377.56,9224.23
74,379.58,9312.33
75,381.6,9308.63
76,383.61,9381.17
77,385.63,9419.5
78,387.65,9473.87
79,389.66,9546.7
80,391.68,9586.33
81,393.69,9642.87
82,395.71,9695.67
83,397.72,9728.73
84,399.73,9791.53
85,401.74,9885.47
86,403.75,9926.37
87,405.76,10025.13
88,407.77,10064.67
89,409.77,10147.57
90,411.78,10200.27
91,413.78,10276.67
92,415.79,10356.27
93,417.79,10379.23
94,419.79,10459.83
95,421.79,10500.8
96,423.79,10576.97
97,425.79,10597.17
98,427.79,10614.4
99,429.79,10616.87
100,431.78,10702.27
101,433.78,10733.9
102,435.77,10766.37
103,437.77,10797.53
104,439.76,10867.53
105,441.75,10913.73
106,443.74,10957.17
107,445.73,11018.3
108,447.72,11076.57
109,449.71,11134.17
110,451.7,11146.83
111,453.68,11204.87
112,455.67,11273.23
113,457.65,11313
114,459.64,11384.07
115,461.62,11437.37
116,463.6,11464.67
117,465.58,11469.4
118,467.56,11516.17
119,469.54,11581.53
120,471.52,11664.3
121,473.49,11708.9
122,475.47,11721.63
123,477.44,11741.03
124,479.42,11792.03
125,481.39,11816.43
126,483.36,11873.13
127,485.34,11898.33
128,487.31,11834.37
129,489.28,11882.43
130,491.24,11836.57
131,493.21,11803.6
132,495.18,11799.73
133,497.14,11732.13
134,499.11,11697.07
135,501.07,11640.47
136,503.04,11621.8
137,505,11603.17
138,506.96,11625.83
139,508.92,11622
140,510.88,11615.6
141,512.84,11675.83
142,514.79,11732.7
143,516.75,11778.07
144,518.71,11816.73
145,520.66,11849.97
146,522.62,11842.6
147,524.57,11853.4
148,526.52,11809.03
149,528.47,11819.67
150,530.42,11827.23
151,532.37,11843.2
152,534.32,11941.37
153,536.27,12011.53
154,538.21,12096.77
155,540.16,12163.7
156,542.1,12158.13
157,544.04,12169.17
158,545.99,12140.57
159,547.93,12071.5
160,549.87,12065.8
161,551.81,11999.1
162,553.75,11972.3
163,555.69,11912.6
164,557.62,11946.1
165,559.56,11964.67
166,561.49,12006.1
167,563.43,12045.43
168,565.36,12046.73
169,567.29,12081.5
