Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9401.17
2,231.77,10029.6
3,233.85,10505.7
4,235.94,10892.97
5,238.02,11135.97
6,240.1,11287.5
7,242.18,11396.8
8,244.26,11411.93
9,246.34,11367.97
10,248.42,11309.47
11,250.5,11226.37
12,252.58,11094.27
13,254.66,10980.37
14,256.73,10855.97
15,258.8,10740.27
16,260.88,10628.57
17,262.95,10515.53
18,265.02,10461.3
19,267.09,10357.6
20,269.16,10260.73
21,271.23,10153.47
22,273.3,10044.1
23,275.37,9976.93
24,277.43,9880.73
25,279.5,9797.3
26,281.56,9670.93
27,283.63,9564.03
28,285.69,9489.67
29,287.75,9394.33
30,289.81,9276.83
31,291.87,9213.33
32,293.93,9099.97
33,295.99,9013
34,298.05,8966.23
35,300.1,8880.43
36,302.16,8830.3
37,304.21,8763.77
38,306.26,8713.4
39,308.32,8677.4
40,310.37,8650.8
41,312.42,8631.57
42,314.47,8607.53
43,316.52,8615.13
44,318.57,8582.77
45,320.61,8595.83
46,322.66,8608.17
47,324.7,8603.53
48,326.75,8582.7
49,328.79,8645.5
50,330.83,8649.97
51,332.88,8619.67
52,334.92,8650.2
53,336.96,8664.57
54,338.99,8687.07
55,341.03,8694.73
56,343.07,8701.93
57,345.11,8715.8
58,347.14,8723.37
59,349.17,8792.63
60,351.21,8772.67
61,353.24,8816.13
62,355.27,8801.2
63,357.3,8889.5
64,359.33,8917.57
65,361.36,8894.43
66,363.39,8949.07
67,365.41,8984
68,367.44,9008.4
69,369.47,9070.27
70,371.49,9099.43
71,373.51,9087.63
72,375.54,9207.07
73,377.56,9229.07
74,379.58,9283.7
75,381.6,9338.03
76,383.61,9340.77
77,385.63,9416.7
78,387.65,9467.97
79,389.66,9498.53
80,391.68,9570.53
81,393.69,9612.07
82,395.71,9668.67
83,397.72,9746.33
84,399.73,9790.33
85,401.74,9856.37
86,403.75,9903.13
87,405.76,10011.37
88,407.77,10067.73
89,409.77,10148.67
90,411.78,10233.13
91,413.78,10282.63
92,415.79,10335.73
93,417.79,10380.23
94,419.79,10438.73
95,421.79,10475.77
96,423.79,10511.4
97,425.79,10564.03
98,427.79,10586.47
99,429.79,10636.27
100,431.78,10658.57
101,433.78,10739.3
102,435.77,10760.63
103,437.77,10798.3
104,439.76,10855.07
105,441.75,10905.93
106,443.74,10950.27
107,445.73,11008.63
108,447.72,11037.87
109,449.71,11099.3
110,451.7,11165.2
111,453.68,11217.33
112,455.67,11246.73
113,457.65,11298
114,459.64,11328.2
115,461.62,11392.87
116,463.6,11420.03
117,465.58,11469.17
118,467.56,11497.8
119,469.54,11548.93
120,471.52,11592.33
121,473.49,11656.73
122,475.47,11714.67
123,477.44,11749.8
124,479.42,11759.47
125,481.39,11795.3
126,483.36,11809.27
127,485.34,11841.63
128,487.31,11808.57
129,489.28,11808.57
130,491.24,11817.87
