Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9465.93
2,231.77,10097.43
3,233.85,10581.57
4,235.94,10955.3
5,238.02,11201.3
6,240.1,11360.43
7,242.18,11455.47
8,244.26,11459
9,246.34,11435.47
10,248.42,11366.97
11,250.5,11280.83
12,252.58,11157.5
13,254.66,11039.43
14,256.73,10895.97
15,258.8,10796.97
16,260.88,10684.03
17,262.95,10559.7
18,265.02,10510.2
19,267.09,10397.33
20,269.16,10295.67
21,271.23,10190.67
22,273.3,10096.5
23,275.37,9999.07
24,277.43,9909.8
25,279.5,9822.2
26,281.56,9706.7
27,283.63,9594.83
28,285.69,9500.97
29,287.75,9414.3
30,289.81,9299.83
31,291.87,9231.37
32,293.93,9134.23
33,295.99,9034.33
34,298.05,8961.9
35,300.1,8884.27
36,302.16,8832.33
37,304.21,8763
38,306.26,8734.97
39,308.32,8691.77
40,310.37,8640.53
41,312.42,8628.73
42,314.47,8609.57
43,316.52,8604.07
44,318.57,8577.87
45,320.61,8609.33
46,322.66,8594.07
47,324.7,8583.6
48,326.75,8571.17
49,328.79,8633.67
50,330.83,8646.27
51,332.88,8623.4
52,334.92,8650
53,336.96,8658.17
54,338.99,8670.93
55,341.03,8670.5
56,343.07,8680.33
57,345.11,8707.73
58,347.14,8724.6
59,349.17,8784.47
60,351.21,8761.1
61,353.24,8790.73
62,355.27,8785.57
63,357.3,8868.83
64,359.33,8896.17
65,361.36,8904.33
66,363.39,8934.53
67,365.41,8963.37
68,367.44,8999.5
69,369.47,9033.3
70,371.49,9085.77
71,373.51,9078.7
72,375.54,9188.73
73,377.56,9209.33
74,379.58,9276.03
75,381.6,9325.77
76,383.61,9354.57
77,385.63,9428.3
78,387.65,9476.6
79,389.66,9510.87
80,391.68,9579.5
81,393.69,9606.23
82,395.71,9669.97
83,397.72,9743.13
84,399.73,9801.83
85,401.74,9872.77
86,403.75,9917.73
87,405.76,9987.73
88,407.77,10077.1
89,409.77,10139.27
90,411.78,10242.27
91,413.78,10300.03
92,415.79,10345.17
93,417.79,10391.33
94,419.79,10427.6
95,421.79,10481.6
96,423.79,10520.3
97,425.79,10559.9
98,427.79,10602.43
99,429.79,10622.2
100,431.78,10656.5
101,433.78,10735.37
102,435.77,10769.57
103,437.77,10794.03
104,439.76,10864.63
105,441.75,10920.83
106,443.74,10956
107,445.73,11016.67
108,447.72,11044.17
109,449.71,11096.4
110,451.7,11177.13
111,453.68,11225.47
112,455.67,11242.8
113,457.65,11301.2
114,459.64,11320.93
115,461.62,11388
116,463.6,11440.23
117,465.58,11474.37
118,467.56,11532.6
119,469.54,11568.13
120,471.52,11600.43
121,473.49,11648.87
122,475.47,11710.97
123,477.44,11772.17
124,479.42,11789.63
125,481.39,11821.77
126,483.36,11834.57
127,485.34,11855.5
128,487.31,11827.67
129,489.28,11822.03
130,491.24,11832.9
131,493.21,11768.33
132,495.18,11722.9
133,497.14,11670.33
134,499.11,11624.43
135,501.07,11631.17
136,503.04,11567.47
137,505,11534
138,506.96,11539.23
139,508.92,11568.07
140,510.88,11581.8
141,512.84,11595.07
142,514.79,11696.93
143,516.75,11740.67
144,518.71,11816.67
145,520.66,11816.93
146,522.62,11844.57
147,524.57,11789.07
148,526.52,11808.73
149,528.47,11785.13
150,530.42,11804.07
151,532.37,11876.83
152,534.32,11967.33
153,536.27,11966.2
154,538.21,12097.6
155,540.16,12154.63
156,542.1,12179.73
157,544.04,12175.6
158,545.99,12145.07
159,547.93,12098.33
160,549.87,12045.73
161,551.81,11996.47
162,553.75,11973.37
163,555.69,11933.13
164,557.62,11969.77
165,559.56,11980.97
166,561.49,11958.17
167,563.43,12015.43
168,565.36,12040.2
169,567.29,12067.53
170,569.23,12120.57
171,571.16,12149.23
172,573.09,12204.1
173,575.01,12206.37
174,576.94,12237.33
175,578.87,12272.57
176,580.79,12302.33
177,582.72,12376.5
178,584.64,12453.33
179,586.57,12526
180,588.49,12585.47
181,590.41,12703.67
182,592.33,12792.93
183,594.25,12921.53
184,596.17,13066.43
185,598.08,13173.23
186,600,13320.83
187,601.92,13545.5
188,603.83,13693.5
189,605.74,13878.77
190,607.66,14083.93
191,609.57,14254.53
192,611.48,14480.17
193,613.39,14661.27
194,615.3,14895.07
195,617.21,15101.33
196,619.11,15343.97
197,621.02,15551.27
198,622.92,15821.37
199,624.83,15998.4
200,626.73,16188.1
201,628.63,16413.1
202,630.53,16583.67
203,632.44,16796.57
204,634.33,16991.73
205,636.23,17168.57
206,638.13,17388.4
207,640.03,17421.9
208,641.92,17863.17
209,643.82,18070.33
210,645.71,18306.97
211,647.61,18476.27
212,649.5,18687.33
213,651.39,18865.7
214,653.28,19080.6
215,655.17,19300.73
216,657.06,19500.1
217,658.94,19721.67
218,660.83,19882.83
219,662.72,20040.33
220,664.6,20245.33
221,666.48,20444.4
222,668.37,20587.57
223,670.25,20741.67
224,672.13,20859.13
225,674.01,20994.53
226,675.89,21101.3
227,677.77,21155.27
228,679.64,21279
229,681.52,21315.13
230,683.39,21366.33
231,685.27,21443.23
232,687.14,21445.9
233,689.01,21480.7
234,690.88,21549.43
235,692.76,21573.9
236,694.62,21582.87
237,696.49,21579
238,698.36,21609
239,700.23,21593.17
240,702.09,21569.93
241,703.96,21514.47
242,705.82,21493.5
243,707.68,21457.7
244,709.55,21370.77
245,711.41,21298.93
246,713.27,21188.03
247,715.13,21120.43
248,716.99,21013.9
249,718.84,20949.63
250,720.7,20867.13
251,722.55,20808.17
252,724.41,20712.5
253,726.26,20738.4
254,728.11,20785
255,729.97,20854.3
256,731.82,20963.87
257,733.67,21008.93
258,735.52,21013.93
259,737.36,20953.07
260,739.21,20817.63
261,741.06,20621.83
262,742.9,20445.5
263,744.75,20258.1
264,746.59,20146.33
265,748.43,20028.87
266,750.27,19940.47
267,752.11,19879.17
268,753.95,19797.7
269,755.79,19738
270,757.63,19690.3
271,759.46,19654.23
272,761.3,19539.23
273,763.13,19489.27
274,764.97,19462.37
275,766.8,19417.4
276,768.63,19363.87
277,770.46,19356.07
278,772.29,19319.47
279,774.12,19291.97
280,775.95,19321.23
281,777.78,19277
282,779.6,19272.03
283,781.43,19240.5
284,783.25,19235.67
285,785.08,19251.27
286,786.9,19200.07
287,788.72,19187.2
288,790.54,19192.17
289,792.36,19124.77
290,794.18,19110.83
291,796,19092.57
292,797.81,19038.1
293,799.63,19010.33
294,801.44,18959.97
295,803.26,18895.5
296,805.07,18883.77
297,806.88,18846.7
298,808.69,18817.7
299,810.5,18807.7
300,812.31,18768.6
301,814.12,18800.03
302,815.93,18801.4
303,817.74,18813.4
304,819.54,18803.43
305,821.35,18827.43
306,823.15,18796.87
307,824.95,18762.4
308,826.75,18788.27
309,828.55,18750.53
310,830.35,18760.83
311,832.15,18763.43
312,833.95,18771.3
313,835.75,18758.07
314,837.54,18808.5
315,839.34,18819.07
316,841.13,18886.93
317,842.92,18926.7
318,844.72,18940.93
319,846.51,18967.83
320,848.3,18992.73
321,850.09,18933.03
322,851.88,18965.97
323,853.66,18900.13
324,855.45,18849.17
325,857.24,18750.4
326,859.02,18639.13
327,860.8,18576.57
328,862.59,18484.2
329,864.37,18387.27
330,866.15,18295.67
331,867.93,18219.3
332,869.71,18091.53
333,871.49,18025.73
334,873.26,17900.57
335,875.04,17786.27
336,876.81,17691.6
337,878.59,17615
338,880.36,17490.83
339,882.13,17426.2
340,883.9,17353.67
341,885.68,17261.63
342,887.44,17198.7
343,889.21,17140.83
344,890.98,17066.17
345,892.75,17032.3
346,894.51,16914.7
347,896.28,16865.57
348,898.04,16824.7
349,899.8,16761.6
350,901.57,16732.8
351,903.33,16688.07
352,905.09,16621.3
353,906.85,16569.77
354,908.6,16547.77
355,910.36,16514.9
356,912.12,16485.7
357,913.87,16436.8
358,915.63,16442
359,917.38,16417
360,919.13,16417.9
361,920.88,16417.87
362,922.63,16426.57
363,924.38,16441.3
364,926.13,16436.3
365,927.88,16462.3
366,929.63,16442.77
367,931.37,16445.5
368,933.12,16476.87
369,934.86,16462.57
370,936.6,16410.73
371,938.35,16394.4
372,940.09,16389.13
373,941.83,16361.97
374,943.57,16359.6
375,945.3,16343.43
376,947.04,16345.77
377,948.78,16296.57
378,950.51,16246.7
379,952.25,16210.83
380,953.98,16188.1
381,955.71,16121.33
382,957.44,16101.7
383,959.17,16037.93
384,960.9,15954.5
385,962.63,15952.83
386,964.36,15837.77
387,966.09,15806.9
388,967.81,15747.23
389,969.54,15672.1
390,971.26,15621.4
391,972.98,15532.6
392,974.71,15462.7
393,976.43,15412.1
394,978.15,15362.33
395,979.87,15327.33
396,981.58,15240.7
397,983.3,15189.83
398,985.02,15130.97
399,986.73,15100.63
400,988.45,15068.73
401,990.16,15077.8
402,991.87,15093.07
403,993.59,15214.2
404,995.3,15398.57
405,997.01,15678.43
406,998.71,15961.47
407,1000.42,16124.13
408,1002.13,16076.1
409,1003.83,15849.57
410,1005.54,15459.77
411,1007.24,15051.8
412,1008.95,14744.07
413,1010.65,14488
414,1012.35,14327.53
415,1014.05,14182.7
416,1015.75,14086.53
417,1017.45,14038
418,1019.14,13959.43
419,1020.84,13917.47
420,1022.54,13910.7
421,1024.23,13848.63
422,1025.92,13821.1
423,1027.62,13799.13
424,1029.31,13779.8
425,1031,13740.27
426,1032.69,13691.2
427,1034.38,13687.13
428,1036.06,13685.07
429,1037.75,13667.47
430,1039.44,13630.17
431,1041.12,13651.37
432,1042.81,13591.4
433,1044.49,13569.6
434,1046.17,13556.47
435,1047.85,13525.43
436,1049.53,13459.63
437,1051.21,13366.03
438,1052.89,13299.23
439,1054.57,13205.9
440,1056.24,13112.87
441,1057.92,13069
442,1059.59,12926.27
443,1061.27,12827.7
444,1062.94,12699.97
445,1064.61,12585.6
446,1066.28,12496.03
447,1067.95,12352.27
448,1069.62,12253.17
449,1071.29,12150.87
450,1072.95,12025.33
451,1074.62,11980.57
452,1076.29,11866.7
453,1077.95,11892.93
454,1079.61,11815
455,1081.27,11762.43
456,1082.94,11745.2
