Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9729.93
2,231.77,10398.13
3,233.85,10924.93
4,235.94,11254
5,238.02,11503.87
6,240.1,11661.77
7,242.18,11758.47
8,244.26,11759.47
9,246.34,11777.13
10,248.42,11711.37
11,250.5,11623.87
12,252.58,11512.77
13,254.66,11388.53
14,256.73,11253.4
15,258.8,11152.13
16,260.88,11047.03
17,262.95,10938.87
18,265.02,10860.6
19,267.09,10751.03
20,269.16,10657.23
21,271.23,10573.1
22,273.3,10512.53
23,275.37,10409.63
24,277.43,10316.13
25,279.5,10210.67
26,281.56,10097.2
27,283.63,10011.77
28,285.69,9914.93
29,287.75,9820.1
30,289.81,9721.4
31,291.87,9647.7
32,293.93,9528.37
33,295.99,9476.5
34,298.05,9361.5
35,300.1,9325.93
36,302.16,9271.87
37,304.21,9226.37
38,306.26,9187.4
39,308.32,9151.53
40,310.37,9069.97
41,312.42,9058.33
42,314.47,9063.4
43,316.52,9060.4
44,318.57,9075.03
45,320.61,9085.5
46,322.66,9023.1
47,324.7,9021.93
48,326.75,9051
49,328.79,9078.33
50,330.83,9043.47
51,332.88,9085.47
52,334.92,9091.43
53,336.96,9114.03
54,338.99,9107.67
55,341.03,9098.2
56,343.07,9150.73
57,345.11,9157.97
58,347.14,9217.87
59,349.17,9244.97
60,351.21,9273.7
61,353.24,9255
62,355.27,9337.83
63,357.3,9359.27
64,359.33,9374.5
65,361.36,9412.27
66,363.39,9436.37
67,365.41,9443.87
68,367.44,9454.47
69,369.47,9531.47
70,371.49,9552.6
71,373.51,9643.97
72,375.54,9702.7
73,377.56,9728.13
74,379.58,9744.33
75,381.6,9790.13
76,383.61,9870.53
77,385.63,9932.4
78,387.65,9961.1
79,389.66,10010.67
80,391.68,10063.53
81,393.69,10093.73
82,395.71,10178.33
83,397.72,10234.83
84,399.73,10289.2
85,401.74,10324.17
86,403.75,10391.2
87,405.76,10499.93
88,407.77,10545.13
89,409.77,10656.27
90,411.78,10737.27
91,413.78,10787.9
92,415.79,10822.23
93,417.79,10866.13
94,419.79,10936.07
95,421.79,10982.33
96,423.79,11024
97,425.79,11041.07
98,427.79,11094.07
99,429.79,11139.67
100,431.78,11178.87
101,433.78,11215.57
102,435.77,11250.3
103,437.77,11288.83
104,439.76,11334.3
105,441.75,11412.37
106,443.74,11452.73
107,445.73,11469.1
108,447.72,11514.2
109,449.71,11617.87
110,451.7,11651.1
111,453.68,11699.07
112,455.67,11766.87
113,457.65,11784.57
114,459.64,11809.47
115,461.62,11872.33
116,463.6,11911.53
117,465.58,11970.47
118,467.56,11998.33
119,469.54,12060.13
120,471.52,12114.9
121,473.49,12156.17
122,475.47,12215.93
123,477.44,12224.47
124,479.42,12261.43
125,481.39,12303.23
126,483.36,12342.2
127,485.34,12338.97
128,487.31,12348.63
129,489.28,12339.3
130,491.24,12323.4
131,493.21,12293.37
132,495.18,12252.77
133,497.14,12204.73
134,499.11,12128.3
135,501.07,12112.1
136,503.04,12053.63
137,505,12059.57
138,506.96,12067.8
139,508.92,12067.77
140,510.88,12052.83
141,512.84,12094.37
142,514.79,12159.13
143,516.75,12182
144,518.71,12236.23
145,520.66,12267.17
146,522.62,12283.87
147,524.57,12306.77
148,526.52,12295.87
149,528.47,12366.3
150,530.42,12423.1
151,532.37,12442.93
152,534.32,12485.6
153,536.27,12516.83
154,538.21,12536.8
155,540.16,12573.43
156,542.1,12587.13
157,544.04,12562.87
158,545.99,12554
159,547.93,12495.1
160,549.87,12464.73
161,551.81,12426.13
162,553.75,12439.17
163,555.69,12428.03
164,557.62,12445.53
165,559.56,12469.23
166,561.49,12487.77
167,563.43,12490.67
168,565.36,12550.67
169,567.29,12555.23
170,569.23,12589.83
171,571.16,12604.67
172,573.09,12625.67
173,575.01,12648.63
174,576.94,12674.67
175,578.87,12733.97
176,580.79,12784.07
177,582.72,12850.37
178,584.64,12936.33
179,586.57,12997.77
180,588.49,13073.93
181,590.41,13144.63
182,592.33,13283.87
183,594.25,13380.97
184,596.17,13507.47
185,598.08,13636.67
186,600,13837.47
187,601.92,13932.27
188,603.83,14102.93
189,605.74,14291.73
190,607.66,14500.93
191,609.57,14711.83
192,611.48,14902.73
193,613.39,15140.7
194,615.3,15367.27
195,617.21,15625.1
196,619.11,15871.43
197,621.02,16053.9
198,622.92,16314.77
199,624.83,16479
200,626.73,16689.83
201,628.63,16852.67
202,630.53,17031.8
203,632.44,17223.67
204,634.33,17405.7
205,636.23,17625.4
