Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9682.7
2,231.77,10293.27
3,233.85,10770.23
4,235.94,11142.37
5,238.02,11401.1
6,240.1,11562.07
7,242.18,11628.3
8,244.26,11614.3
9,246.34,11600.63
10,248.42,11520.17
11,250.5,11438.63
12,252.58,11323.47
13,254.66,11208.9
14,256.73,11087.2
15,258.8,10954.13
16,260.88,10860.6
17,262.95,10713.87
18,265.02,10682.23
19,267.09,10586.63
20,269.16,10480.7
21,271.23,10379.83
22,273.3,10303.77
23,275.37,10216.3
24,277.43,10122.33
25,279.5,10069.23
26,281.56,9910.6
27,283.63,9824.4
28,285.69,9722.43
29,287.75,9633.73
30,289.81,9531.67
31,291.87,9477.3
32,293.93,9366.57
33,295.99,9286.17
34,298.05,9233.17
35,300.1,9145.1
36,302.16,9072.73
37,304.21,9031.23
38,306.26,9006.27
39,308.32,8959.47
40,310.37,8928.07
41,312.42,8910.47
42,314.47,8893.77
43,316.52,8882.63
44,318.57,8849.47
45,320.61,8895.8
46,322.66,8882.2
47,324.7,8879
48,326.75,8863.8
49,328.79,8895.57
50,330.83,8909.07
51,332.88,8899.17
52,334.92,8928.07
53,336.96,8941.33
54,338.99,8959.5
55,341.03,8975.33
56,343.07,8968.63
57,345.11,9006.53
58,347.14,9025.97
59,349.17,9060.07
60,351.21,9037.87
61,353.24,9090.27
62,355.27,9065.47
63,357.3,9140.23
64,359.33,9184.33
65,361.36,9190.97
66,363.39,9211.03
67,365.41,9252.9
68,367.44,9290.43
69,369.47,9331.67
70,371.49,9373.13
71,373.51,9362.87
72,375.54,9474.87
73,377.56,9495.37
74,379.58,9544.3
75,381.6,9609.63
76,383.61,9590.5
77,385.63,9692.1
78,387.65,9752.2
79,389.66,9786.17
80,391.68,9854.1
81,393.69,9869.73
82,395.71,9930.17
83,397.72,10010.37
84,399.73,10062.9
85,401.74,10123.8
86,403.75,10171.83
87,405.76,10274.07
88,407.77,10328.5
89,409.77,10387.93
90,411.78,10483.57
91,413.78,10545
92,415.79,10578.37
93,417.79,10635.57
94,419.79,10656.7
95,421.79,10718.03
96,423.79,10728.9
97,425.79,10796.27
98,427.79,10836.17
99,429.79,10854.7
100,431.78,10889.97
101,433.78,10974.77
102,435.77,10982.23
103,437.77,11007.17
104,439.76,11066.9
105,441.75,11110.57
106,443.74,11152.33
107,445.73,11214.67
108,447.72,11244.63
109,449.71,11289.13
110,451.7,11357.73
111,453.68,11433.03
112,455.67,11454.7
113,457.65,11498.3
114,459.64,11549.9
115,461.62,11606.9
116,463.6,11636.93
117,465.58,11687.97
118,467.56,11729.03
119,469.54,11768.7
120,471.52,11809.93
121,473.49,11861.1
122,475.47,11913.27
123,477.44,11967.87
124,479.42,11987.37
125,481.39,12000.27
126,483.36,12037.43
127,485.34,12073.63
128,487.31,12001.2
129,489.28,11987.93
130,491.24,12027.17
131,493.21,11963.67
132,495.18,11922.6
133,497.14,11873.03
134,499.11,11825.27
135,501.07,11797.13
136,503.04,11763.97
137,505,11717.23
138,506.96,11709.87
139,508.92,11747.67
140,510.88,11765.97
141,512.84,11783.6
142,514.79,11876.97
143,516.75,11928.73
144,518.71,12000.17
145,520.66,11976.1
146,522.62,11997.47
147,524.57,11978.73
148,526.52,11961.03
149,528.47,11957.47
150,530.42,11996.23
151,532.37,12041.03
152,534.32,12140.7
153,536.27,12136.87
154,538.21,12278.87
155,540.16,12332.5
156,542.1,12343
157,544.04,12348.97
158,545.99,12316.17
159,547.93,12256.5
160,549.87,12222.5
161,551.81,12153
162,553.75,12119.1
163,555.69,12109.93
164,557.62,12127.17
165,559.56,12149.63
166,561.49,12115.9
167,563.43,12186.63
168,565.36,12188
169,567.29,12237.47
170,569.23,12274.23
171,571.16,12309.77
172,573.09,12352.93
173,575.01,12345.8
174,576.94,12366.1
175,578.87,12409.43
176,580.79,12450.73
177,582.72,12528.27
178,584.64,12603
179,586.57,12665.37
180,588.49,12732.63
181,590.41,12819.83
182,592.33,12934.97
183,594.25,13067.23
184,596.17,13207.13
185,598.08,13320.73
186,600,13434.73
187,601.92,13678.97
188,603.83,13822.7
189,605.74,13984.93
190,607.66,14167.63
191,609.57,14339.2
192,611.48,14550.5
193,613.39,14738.5
194,615.3,14968.1
195,617.21,15156.53
196,619.11,15410.23
197,621.02,15585.9
198,622.92,15845.7
199,624.83,16025.5
200,626.73,16202.8
201,628.63,16433.1
202,630.53,16625.67
203,632.44,16824
204,634.33,16977.37
205,636.23,17174.93
206,638.13,17402.77
207,640.03,17442.77
208,641.92,17867.33
209,643.82,18046.23
210,645.71,18247.13
211,647.61,18429.33
212,649.5,18624.93
213,651.39,18804.3
214,653.28,18999.17
215,655.17,19202.4
216,657.06,19416.6
217,658.94,19615.03
218,660.83,19818
219,662.72,19980
220,664.6,20176.7
221,666.48,20357.17
222,668.37,20454.9
223,670.25,20611.87
224,672.13,20722.07
225,674.01,20854.47
226,675.89,20982.7
227,677.77,21014.47
228,679.64,21132.63
229,681.52,21208.37
230,683.39,21227.43
231,685.27,21311.37
232,687.14,21341.23
233,689.01,21351
234,690.88,21394.67
235,692.76,21440.13
236,694.62,21448.83
237,696.49,21434.5
238,698.36,21443.9
239,700.23,21451.37
240,702.09,21392.37
241,703.96,21377.83
242,705.82,21373
243,707.68,21315.27
244,709.55,21220.27
245,711.41,21156.77
246,713.27,21051.73
247,715.13,20997.03
248,716.99,20878.6
249,718.84,20821.9
250,720.7,20732.37
251,722.55,20693.9
252,724.41,20599.03
253,726.26,20611.1
254,728.11,20686.73
255,729.97,20775.83
256,731.82,20859.37
257,733.67,20913.57
258,735.52,20906.47
259,737.36,20810.23
260,739.21,20666.97
261,741.06,20466.53
262,742.9,20310.27
263,744.75,20104.67
264,746.59,20009.07
265,748.43,19885.27
266,750.27,19800.17
267,752.11,19778.6
268,753.95,19678
269,755.79,19607.2
270,757.63,19573.57
271,759.46,19537.03
272,761.3,19417.17
273,763.13,19388.03
274,764.97,19365.2
275,766.8,19346.93
276,768.63,19264.3
277,770.46,19255.37
278,772.29,19242.4
279,774.12,19183.43
280,775.95,19218.07
281,777.78,19182.73
282,779.6,19173.23
283,781.43,19151.27
284,783.25,19154.7
285,785.08,19161.53
286,786.9,19100.23
287,788.72,19085.07
288,790.54,19114.23
289,792.36,19050.47
290,794.18,19004.2
291,796,19007.97
292,797.81,18950.97
293,799.63,18897.33
294,801.44,18886.1
295,803.26,18821.07
296,805.07,18820.17
297,806.88,18764.2
298,808.69,18726.47
299,810.5,18730.37
300,812.31,18695.17
301,814.12,18721.33
302,815.93,18711.53
303,817.74,18734.83
304,819.54,18718.8
305,821.35,18756.57
306,823.15,18694.3
307,824.95,18697.2
308,826.75,18731.17
309,828.55,18673.7
310,830.35,18691
311,832.15,18691.67
312,833.95,18712.27
313,835.75,18681.37
314,837.54,18735.1
315,839.34,18746.23
316,841.13,18795.63
317,842.92,18845.47
318,844.72,18869.37
319,846.51,18890.83
320,848.3,18908.2
321,850.09,18862.07
322,851.88,18877.27
323,853.66,18842.4
324,855.45,18768.7
325,857.24,18673.67
326,859.02,18581.23
327,860.8,18516.57
328,862.59,18413.17
329,864.37,18289.93
330,866.15,18222.43
331,867.93,18140.17
332,869.71,17993.4
333,871.49,17957.77
334,873.26,17851.43
335,875.04,17722.37
336,876.81,17642.4
337,878.59,17558.13
338,880.36,17451.03
339,882.13,17360.93
340,883.9,17309.43
341,885.68,17222.73
342,887.44,17130.07
343,889.21,17062.03
344,890.98,17019.37
345,892.75,16964.13
346,894.51,16878.33
347,896.28,16841.9
348,898.04,16776.13
349,899.8,16705.37
350,901.57,16709.9
351,903.33,16662.6
352,905.09,16595.3
353,906.85,16557.57
354,908.6,16520.17
355,910.36,16516.43
356,912.12,16445.87
357,913.87,16411.77
358,915.63,16399.63
359,917.38,16398.07
360,919.13,16409.93
361,920.88,16406.23
362,922.63,16394.77
363,924.38,16425.13
364,926.13,16417.4
365,927.88,16431.7
366,929.63,16446.47
367,931.37,16443.13
368,933.12,16474.67
369,934.86,16433.33
370,936.6,16399.53
371,938.35,16378.73
372,940.09,16369.1
373,941.83,16343
374,943.57,16313.33
375,945.3,16305.4
376,947.04,16292.53
377,948.78,16282.8
378,950.51,16211.67
379,952.25,16187.8
380,953.98,16184.3
381,955.71,16103.17
382,957.44,16080.53
383,959.17,16002.7
384,960.9,15922.77
385,962.63,15920.93
386,964.36,15809.8
387,966.09,15813.5
388,967.81,15736.9
389,969.54,15663
390,971.26,15612.9
391,972.98,15529.3
392,974.71,15458.7
393,976.43,15430.87
394,978.15,15373.67
395,979.87,15304.2
396,981.58,15246.07
397,983.3,15200.23
398,985.02,15156.23
399,986.73,15108.1
400,988.45,15089.63
401,990.16,15071.73
402,991.87,15074.7
403,993.59,15232.9
404,995.3,15433.6
405,997.01,15693.53
406,998.71,16013.57
407,1000.42,16137.07
408,1002.13,16081.57
409,1003.83,15780.07
410,1005.54,15375.67
411,1007.24,15002.27
412,1008.95,14725.17
413,1010.65,14490.67
414,1012.35,14335.73
415,1014.05,14205.5
416,1015.75,14107.6
417,1017.45,14053.57
418,1019.14,14007.83
419,1020.84,13969.4
420,1022.54,13956.47
421,1024.23,13894.33
422,1025.92,13873
423,1027.62,13839.5
424,1029.31,13822.3
425,1031,13802.13
426,1032.69,13758.27
427,1034.38,13739.57
428,1036.06,13723.43
429,1037.75,13712.87
430,1039.44,13677.67
431,1041.12,13684.17
432,1042.81,13666.9
433,1044.49,13631.73
434,1046.17,13591.13
435,1047.85,13556.73
436,1049.53,13504.83
437,1051.21,13405.57
438,1052.89,13336.4
439,1054.57,13271.57
440,1056.24,13187.47
441,1057.92,13098.87
442,1059.59,12977.97
443,1061.27,12901.87
444,1062.94,12741.23
445,1064.61,12664.03
446,1066.28,12579.73
447,1067.95,12421.2
448,1069.62,12320.93
449,1071.29,12221.33
450,1072.95,12115.5
451,1074.62,12045.83
452,1076.29,11970.53
453,1077.95,11968.43
454,1079.61,11898.2
455,1081.27,11847.5
456,1082.94,11836.43
457,1084.6,11762.17
458,1086.26,11748.23
459,1087.91,11736.6
460,1089.57,11669.87
461,1091.23,11602.5
462,1092.88,11580.77
463,1094.54,11516.17
464,1096.19,11448.57
465,1097.84,11391.73
466,1099.49,11349.1
467,1101.15,11307.2
468,1102.79,11259.1
469,1104.44,11254.37
470,1106.09,11209.57
471,1107.74,11257.47
472,1109.38,11228.6
473,1111.03,11200.33
474,1112.67,11226.83
475,1114.32,11199.1
476,1115.96,11186.9
477,1117.6,11145.73
478,1119.24,11149.07
479,1120.88,11119.47
480,1122.52,11061.9
481,1124.15,11059.47
482,1125.79,11014.07
483,1127.43,10966.47
484,1129.06,10923.17
485,1130.69,10898.8
486,1132.33,10848
487,1133.96,10815.07
488,1135.59,10782.53
489,1137.22,10746.1
490,1138.85,10680.43
491,1140.47,10645.03
492,1142.1,10600.93
493,1143.73,10550.8
494,1145.35,10521.57
495,1146.98,10449.9
496,1148.6,10435.57
497,1150.22,10393
498,1151.84,10380.63
499,1153.46,10325.8
500,1155.08,10306.57
501,1156.7,10273.2
502,1158.32,10286.3
503,1159.93,10270.1
504,1161.55,10254.43
505,1163.16,10209.2
506,1164.78,10197
507,1166.39,10174.2
508,1168,10138.53
509,1169.61,10111.17
510,1171.22,10016.23
511,1172.83,9989.03
512,1174.44,9947.63
513,1176.04,9847.83
514,1177.65,9838.93
515,1179.26,9772.5
516,1180.86,9736.9
517,1182.46,9677.53
518,1184.06,9683.73
519,1185.67,9603.53
520,1187.27,9596.07
521,1188.86,9555.97
522,1190.46,9502.97
523,1192.06,9490.63
524,1193.66,9480.07
525,1195.25,9487.47
526,1196.85,9443.93
527,1198.44,9412.63
528,1200.03,9344.4
529,1201.62,9350.17
530,1203.21,9281.87
531,1204.8,9281
532,1206.39,9260.23
533,1207.98,9190.97
534,1209.57,9153
535,1211.15,9109.9
536,1212.74,9046.03
537,1214.32,9012.37
538,1215.91,8942.33
539,1217.49,8894.03
540,1219.07,8839.9
541,1220.65,8779.3
542,1222.23,8734.47
543,1223.81,8661.37
544,1225.38,8628.1
545,1226.96,8529.13
546,1228.53,8496.63
547,1230.11,8461.77
548,1231.68,8389.07
549,1233.25,8342.97
550,1234.83,8288
551,1236.4,8251.13
552,1237.97,8212.87
553,1239.54,8149.5
554,1241.1,8111.3
555,1242.67,8070.27
556,1244.24,8013
557,1245.8,7954.03
558,1247.36,7940.07
559,1248.93,7849.6
560,1250.49,7831.57
561,1252.05,7770.2
562,1253.61,7685.33
563,1255.17,7654.03
564,1256.73,7581.93
565,1258.28,7532.8
566,1259.84,7458.47
567,1261.4,7391.23
568,1262.95,7375.17
569,1264.5,7311.83
570,1266.06,7272.23
571,1267.61,7229.77
572,1269.16,7168.33
573,1270.71,7134.87
574,1272.26,7116.73
575,1273.8,7051.37
576,1275.35,7012.37
577,1276.9,6987.77
578,1278.44,6927.43
579,1279.99,6925.43
580,1281.53,6901.3
581,1283.07,6830.57
582,1284.61,6782.57
583,1286.15,6729.67
584,1287.69,6661.13
585,1289.23,6636.3
586,1290.77,6520.27
587,1292.3,6476.33
588,1293.84,6393.57
589,1295.37,6290.33
590,1296.9,6275.03
591,1298.44,6201.2
592,1299.97,6161.83
593,1301.5,6099.6
594,1303.03,6044.7
595,1304.56,6006
596,1306.08,5960.37
597,1307.61,5902.77
598,1309.14,5883.13
599,1310.66,5842.6
600,1312.19,5789.47
601,1313.71,5718.53
602,1315.23,5691.73
603,1316.75,5676.33
604,1318.27,5631.27
605,1319.79,5589.2
606,1321.31,5549.17
607,1322.83,5503.93
608,1324.34,5457.83
609,1325.86,5407.57
610,1327.37,5395.5
611,1328.88,5338.07
612,1330.4,5279.2
613,1331.91,5265.8
614,1333.42,5220.67
615,1334.93,5149.3
616,1336.44,5134.1
617,1337.94,5110.93
618,1339.45,5047.9
619,1340.96,5002.53
620,1342.46,4949.03
621,1343.97,4907.13
622,1345.47,4876.07
623,1346.97,4858.67
624,1348.47,4793.27
625,1349.97,4753.9
626,1351.47,4729.9
627,1352.97,4664.83
628,1354.46,4656.63
629,1355.96,4616.5
630,1357.46,4583.77
631,1358.95,4554.5
632,1360.44,4520.57
633,1361.94,4506.43
634,1363.43,4460.17
635,1364.92,4436.13
636,1366.41,4418.63
637,1367.9,4394.73
638,1369.38,4375.17
639,1370.87,4357.53
640,1372.36,4328.4
641,1373.84,4285.63
642,1375.32,4306.97
643,1376.81,4296.23
644,1378.29,4260.5
645,1379.77,4281.4
646,1381.25,4261.17
647,1382.73,4266.07
648,1384.21,4233.27
649,1385.68,4215.6
650,1387.16,4180.93
651,1388.63,4143.37
652,1390.11,4108.67
653,1391.58,4094.87
654,1393.05,4072.57
655,1394.53,4033.27
656,1396,4028.83
657,1397.46,4000.8
658,1398.93,3984.57
659,1400.4,3978
660,1401.87,3946.87
661,1403.33,3950.07
662,1404.8,3951.03
663,1406.26,3926.47
664,1407.72,3916.5
665,1409.19,3916.23
666,1410.65,3913.03
667,1412.11,3878.03
668,1413.57,3873.37
669,1415.02,3863.57
670,1416.48,3847.17
671,1417.94,3846.4
672,1419.39,3846.9
673,1420.85,3806.57
674,1422.3,3817.47
675,1423.75,3787.67
676,1425.2,3764.2
677,1426.65,3802.47
678,1428.1,3841.13
679,1429.55,3757.83
680,1431,3733.77
681,1432.44,3706.97
