Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9577.17
2,231.77,10202.7
3,233.85,10703
4,235.94,11088.6
5,238.02,11337.2
6,240.1,11521.97
7,242.18,11614.17
8,244.26,11633.23
9,246.34,11611.6
10,248.42,11541.03
11,250.5,11450.93
12,252.58,11346.77
13,254.66,11215.6
14,256.73,11081.4
15,258.8,10976.07
16,260.88,10887.5
17,262.95,10759.87
18,265.02,10708.33
19,267.09,10595.87
20,269.16,10513.7
21,271.23,10416.7
22,273.3,10295.1
23,275.37,10246.4
24,277.43,10125.7
25,279.5,10031.97
26,281.56,9955.83
27,283.63,9845.27
28,285.69,9735.13
29,287.75,9648.17
30,289.81,9581
31,291.87,9466.03
32,293.93,9370
33,295.99,9287.1
34,298.05,9226.23
35,300.1,9143.47
36,302.16,9081.37
37,304.21,9033
38,306.26,8973.23
39,308.32,8964.63
40,310.37,8905.3
41,312.42,8891.93
42,314.47,8879.8
43,316.52,8853.47
44,318.57,8842.53
45,320.61,8887.83
46,322.66,8895.37
47,324.7,8855
48,326.75,8873.83
49,328.79,8883.23
50,330.83,8885.23
51,332.88,8894.4
52,334.92,8939.83
53,336.96,8956.73
54,338.99,8943.63
55,341.03,8931.5
56,343.07,8985.9
57,345.11,9010
58,347.14,9041.13
59,349.17,9079.4
60,351.21,9071.97
61,353.24,9059.67
62,355.27,9112.87
63,357.3,9151.93
64,359.33,9167
65,361.36,9196.7
66,363.39,9240.47
67,365.41,9273.93
68,367.44,9279.87
69,369.47,9316.3
70,371.49,9340.97
71,373.51,9396.17
72,375.54,9517.8
73,377.56,9529.63
74,379.58,9559.47
75,381.6,9588.03
76,383.61,9632.43
77,385.63,9715.3
78,387.65,9752.23
79,389.66,9850.13
80,391.68,9879.57
81,393.69,9929.3
82,395.71,9967.93
83,397.72,10052.53
84,399.73,10086.2
85,401.74,10157.23
86,403.75,10241.53
87,405.76,10337.1
88,407.77,10385.4
89,409.77,10501.73
90,411.78,10568.27
91,413.78,10653.37
92,415.79,10727.43
93,417.79,10770.43
94,419.79,10795.97
95,421.79,10807.63
96,423.79,10869.77
97,425.79,10911.4
98,427.79,10960.8
99,429.79,10994.3
100,431.78,11019.5
101,433.78,11021.97
102,435.77,11076.43
103,437.77,11145.2
104,439.76,11202.8
105,441.75,11260.13
106,443.74,11335.03
107,445.73,11332.13
108,447.72,11357.03
109,449.71,11429.33
110,451.7,11483.37
111,453.68,11546.4
112,455.67,11602.03
113,457.65,11634.33
114,459.64,11700.43
115,461.62,11759.93
116,463.6,11768.97
117,465.58,11805.13
118,467.56,11880.47
119,469.54,11946.83
120,471.52,11983.33
121,473.49,12034.07
122,475.47,12120.1
