Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9726.3
2,231.77,10361.27
3,233.85,10866.13
4,235.94,11236.87
5,238.02,11468.37
6,240.1,11630.23
7,242.18,11707.47
8,244.26,11723.03
9,246.34,11705.9
10,248.42,11625.9
11,250.5,11535.97
12,252.58,11398.27
13,254.66,11291.67
14,256.73,11156.13
15,258.8,11043.97
16,260.88,10943.73
17,262.95,10820.37
18,265.02,10770.17
19,267.09,10657.1
20,269.16,10559.37
21,271.23,10462.67
22,273.3,10367.93
23,275.37,10294.43
24,277.43,10185.17
25,279.5,10092.93
26,281.56,9945.5
27,283.63,9833.77
28,285.69,9750.67
29,287.75,9661.9
30,289.81,9546.23
31,291.87,9474.57
32,293.93,9368.3
33,295.99,9273.83
34,298.05,9207.37
35,300.1,9123.1
36,302.16,9068.1
37,304.21,8971.77
38,306.26,8945.43
39,308.32,8910.87
40,310.37,8858.93
41,312.42,8837.57
42,314.47,8822.6
43,316.52,8794.63
44,318.57,8753.23
45,320.61,8776.63
46,322.66,8770.57
47,324.7,8755.67
48,326.75,8753.33
49,328.79,8804.57
50,330.83,8785.23
51,332.88,8753.4
52,334.92,8777.3
53,336.96,8781.87
54,338.99,8786.9
55,341.03,8788.13
56,343.07,8783.6
57,345.11,8802.9
58,347.14,8799.97
59,349.17,8842.1
60,351.21,8802.07
61,353.24,8844.5
62,355.27,8810.23
63,357.3,8877.67
64,359.33,8906.47
65,361.36,8885.83
66,363.39,8898.67
67,365.41,8915.17
68,367.44,8947.63
69,369.47,8984.43
70,371.49,8998.97
71,373.51,8963.3
72,375.54,9076.23
73,377.56,9070
74,379.58,9104.8
75,381.6,9176.57
76,383.61,9149
77,385.63,9209.03
78,387.65,9238
79,389.66,9264.03
80,391.68,9314.67
81,393.69,9317.4
82,395.71,9372.03
83,397.72,9414.7
84,399.73,9453.5
85,401.74,9498.87
86,403.75,9521
87,405.76,9603.77
88,407.77,9636.63
89,409.77,9691.87
90,411.78,9761.27
91,413.78,9794.4
92,415.79,9832.27
93,417.79,9848.7
94,419.79,9854.37
95,421.79,9891.2
96,423.79,9888.27
97,425.79,9901.77
98,427.79,9907.17
99,429.79,9899.27
100,431.78,9891.37
101,433.78,9942.1
102,435.77,9935.53
103,437.77,9925.27
104,439.76,9952.17
105,441.75,9977.73
106,443.74,9981.67
107,445.73,10018.53
108,447.72,10035.4
109,449.71,10034.8
110,451.7,10045.13
111,453.68,10081.7
112,455.67,10093.57
113,457.65,10119.07
114,459.64,10125.33
115,461.62,10164.97
116,463.6,10168.83
117,465.58,10194.3
118,467.56,10210.03
119,469.54,10227.93
120,471.52,10250.2
121,473.49,10297.8
122,475.47,10352.7
123,477.44,10366.83
124,479.42,10362
125,481.39,10378.63
126,483.36,10364.37
127,485.34,10401.03
128,487.31,10334.8
129,489.28,10303.57
130,491.24,10290.23
131,493.21,10192.57
132,495.18,10145.67
133,497.14,10063.47
134,499.11,9982.83
135,501.07,9949.73
136,503.04,9869.57
137,505,9796.83
138,506.96,9741
139,508.92,9769.03
140,510.88,9729.03
141,512.84,9703.17
142,514.79,9744.6
143,516.75,9720.33
144,518.71,9762.93
145,520.66,9722.77
146,522.62,9723.6
147,524.57,9710.73
148,526.52,9713.07
149,528.47,9688.27
150,530.42,9685
151,532.37,9708.87
152,534.32,9758.1
153,536.27,9688.1
154,538.21,9752.2
155,540.16,9743.67
156,542.1,9701.73
157,544.04,9672.97
158,545.99,9626.6
159,547.93,9562.9
160,549.87,9499.37
161,551.81,9454.93
162,553.75,9413.63
163,555.69,9362.47
164,557.62,9348.63
165,559.56,9343.67
166,561.49,9288.43
167,563.43,9321.47
168,565.36,9282.13
169,567.29,9282.6
170,569.23,9282.07
171,571.16,9266
172,573.09,9271.47
173,575.01,9228.93
174,576.94,9234.7
175,578.87,9221.57
176,580.79,9188.7
177,582.72,9215.17
178,584.64,9223.17
179,586.57,9216.8
180,588.49,9242.97
181,590.41,9276.33
182,592.33,9275.63
183,594.25,9349.2
184,596.17,9405.03
185,598.08,9417.47
186,600,9458.13
187,601.92,9591.17
188,603.83,9616.93
189,605.74,9680.1
190,607.66,9736.47
191,609.57,9819.47
192,611.48,9905.87
193,613.39,9996.27
194,615.3,10142.27
195,617.21,10207.77
196,619.11,10310.3
197,621.02,10366.87
198,622.92,10469.63
199,624.83,10515.33
200,626.73,10558.37
201,628.63,10643.97
202,630.53,10672.07
203,632.44,10733.03
204,634.33,10793.37
205,636.23,10884.13
206,638.13,10968
207,640.03,10911.17
208,641.92,11236.57
209,643.82,11256.23
210,645.71,11333.53
211,647.61,11389.73
212,649.5,11479.87
213,651.39,11548.2
214,653.28,11646.77
215,655.17,11742.47
216,657.06,11824.3
217,658.94,11942.7
218,660.83,12040.27
219,662.72,12090.4
220,664.6,12224.77
221,666.48,12310.77
222,668.37,12350.9
223,670.25,12448.77
224,672.13,12502.83
225,674.01,12579.33
226,675.89,12641.77
227,677.77,12654.07
228,679.64,12721.97
229,681.52,12740.87
230,683.39,12723.77
231,685.27,12776.8
232,687.14,12743.4
233,689.01,12750.33
234,690.88,12793.87
235,692.76,12809.7
236,694.62,12791.8
237,696.49,12784.1
238,698.36,12782.77
239,700.23,12799.8
240,702.09,12794.5
241,703.96,12754.07
242,705.82,12760.97
243,707.68,12734.07
244,709.55,12694.83
245,711.41,12668.5
246,713.27,12621.07
247,715.13,12599.1
248,716.99,12504.97
249,718.84,12485.37
250,720.7,12443.2
251,722.55,12442.63
252,724.41,12374.6
253,726.26,12422.27
254,728.11,12465.17
255,729.97,12496.5
256,731.82,12583.63
257,733.67,12616.53
258,735.52,12642.13
259,737.36,12583.93
260,739.21,12502.2
261,741.06,12395.67
262,742.9,12302.13
263,744.75,12184.33
264,746.59,12134.6
265,748.43,12052.3
266,750.27,12016.47
267,752.11,12008.17
268,753.95,11934.57
269,755.79,11911.9
270,757.63,11891.03
271,759.46,11883.43
272,761.3,11793.13
273,763.13,11788.67
274,764.97,11787.47
275,766.8,11761.57
276,768.63,11711.97
277,770.46,11733.97
278,772.29,11687.93
279,774.12,11662.37
280,775.95,11683.7
281,777.78,11658.3
282,779.6,11663.27
283,781.43,11642.67
284,783.25,11631.8
285,785.08,11635.43
286,786.9,11616.3
287,788.72,11608.7
288,790.54,11622.27
289,792.36,11594.7
290,794.18,11574.97
291,796,11597.6
292,797.81,11575.03
