Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9371
2,231.77,10008.07
3,233.85,10491.33
4,235.94,10856.6
5,238.02,11093.53
6,240.1,11288.63
7,242.18,11374.77
8,244.26,11389.43
9,246.34,11358.97
10,248.42,11304.1
11,250.5,11201.13
12,252.58,11072.77
13,254.66,10970.4
14,256.73,10830.57
15,258.8,10728.87
16,260.88,10618.03
17,262.95,10481.77
18,265.02,10444
19,267.09,10347
20,269.16,10237.83
21,271.23,10117.17
22,273.3,10047.73
23,275.37,9968.7
24,277.43,9875
25,279.5,9802.3
26,281.56,9673.17
27,283.63,9558.67
28,285.69,9478.33
29,287.75,9392.47
30,289.81,9272.17
31,291.87,9202.07
32,293.93,9103
33,295.99,9016.7
34,298.05,8956.97
35,300.1,8888.27
36,302.16,8826.13
37,304.21,8755.6
38,306.26,8720.7
39,308.32,8695.67
40,310.37,8635.93
41,312.42,8640.3
42,314.47,8628.63
43,316.52,8612.13
44,318.57,8578.7
45,320.61,8618.53
46,322.66,8618.83
47,324.7,8602.37
48,326.75,8592.83
49,328.79,8641.1
50,330.83,8641.57
51,332.88,8605.67
52,334.92,8656.3
53,336.96,8676.67
54,338.99,8694.07
55,341.03,8712.37
56,343.07,8694.23
57,345.11,8713.5
58,347.14,8741.43
59,349.17,8791.63
60,351.21,8766.4
61,353.24,8830.27
62,355.27,8803.43
63,357.3,8869.77
64,359.33,8905.13
65,361.36,8915.03
66,363.39,8948.5
67,365.41,8978.3
68,367.44,9017.77
69,369.47,9058.73
70,371.49,9094.4
71,373.51,9081.4
72,375.54,9203.37
73,377.56,9228.97
74,379.58,9284.3
75,381.6,9351.43
76,383.61,9347.57
77,385.63,9427.9
78,387.65,9482.4
79,389.66,9520.73
80,391.68,9587.27
81,393.69,9621.67
82,395.71,9673.47
83,397.72,9736.43
84,399.73,9773.73
85,401.74,9870.9
86,403.75,9901.2
87,405.76,10001.77
88,407.77,10068.87
89,409.77,10132
90,411.78,10221.73
91,413.78,10288.57
92,415.79,10337.47
93,417.79,10375.33
94,419.79,10414.7
95,421.79,10475.27
96,423.79,10490.27
97,425.79,10549.5
98,427.79,10597.43
99,429.79,10613.37
100,431.78,10651.97
101,433.78,10723.57
102,435.77,10741.1
103,437.77,10771.17
104,439.76,10820.67
105,441.75,10902.27
106,443.74,10934.97
107,445.73,11010.77
108,447.72,11030.27
109,449.71,11075.5
110,451.7,11130.6
111,453.68,11190.3
112,455.67,11237.53
113,457.65,11283.1
114,459.64,11313.53
115,461.62,11380.83
116,463.6,11394.27
117,465.58,11452.2
118,467.56,11507.1
119,469.54,11527.67
120,471.52,11583.53
121,473.49,11624
122,475.47,11695.43
123,477.44,11726.8
124,479.42,11746.6
125,481.39,11772.43
126,483.36,11796.5
127,485.34,11836.3
128,487.31,11799.43
129,489.28,11779.07
130,491.24,11797.5
131,493.21,11732.9
132,495.18,11694.6
133,497.14,11649.23
134,499.11,11613.77
135,501.07,11594.9
136,503.04,11537.27
137,505,11518.73
138,506.96,11504.1
